trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1395,False,"{'a': 0.4023499999999798, 'e': 0.2478330363671571}",35,23,-14.44929080378563,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1396,False,"{'a': 0.40227999999997976, 'e': 0.24758532720601292}",30,15,28.92874786373395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.40220999999997975, 'e': 0.2473378656302165}",20,12,5.446781726209682,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.40213999999997974, 'e': 0.2470906513923064}",25,11,17.714582918106746,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.4020699999999797, 'e': 0.24684368424506825}",20,12,12.572330346937132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.4019999999999797, 'e': 0.24659696394153494}",20,0,16.786493556851717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1401,False,"{'a': 0.4019299999999797, 'e': 0.24635049023498612}",20,1,19.515145678993356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1402,False,"{'a': 0.4018599999999797, 'e': 0.24610426287894807}",25,17,12.7524363451784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.40178999999997966, 'e': 0.24585828162719336}",20,0,2.7318539309256664,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1404,False,"{'a': 0.40171999999997965, 'e': 0.24561254623374082}",20,2,15.793257829596538,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.40164999999997963, 'e': 0.24536705645285492}",20,4,26.504568239812016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.4015799999999796, 'e': 0.24512181203904596}",25,13,7.254365176816595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.4015099999999796, 'e': 0.24487681274706943}",30,14,-21.359031363617234,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1408,False,"{'a': 0.4014399999999796, 'e': 0.2446320583319261}",30,3,38.8373210346095,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.4013699999999796, 'e': 0.24438754854886144}",20,4,26.961951703488612,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.40129999999997956, 'e': 0.24414328315336575}",30,18,23.97982553502849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.40122999999997955, 'e': 0.2438992619011735}",25,9,0.4174715694992175,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1412,False,"{'a': 0.40115999999997953, 'e': 0.2436554845482636}",20,0,-7.056124143348883,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1413,False,"{'a': 0.4010899999999795, 'e': 0.24341195085085843}",25,19,10.09210275694806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.4010199999999795, 'e': 0.24316866056542447}",25,14,16.347908383862116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.4009499999999795, 'e': 0.24292561344867125}",30,15,-45.393410229622056,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1416,False,"{'a': 0.4008799999999795, 'e': 0.24268280925755178}",20,0,12.075024113078335,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1417,False,"{'a': 0.40080999999997946, 'e': 0.24244024774926176}",20,8,19.921445321192476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.40073999999997945, 'e': 0.24219792868123974}",20,1,28.860922348226328,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.40066999999997943, 'e': 0.24195585181116652}",25,19,3.4328318931562616,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.4005999999999794, 'e': 0.24171401689696528}",35,2,52.81758409514572,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.4005299999999794, 'e': 0.24147242369680114}",20,0,-3.059630912469369,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1422,False,"{'a': 0.4004599999999794, 'e': 0.24123107196908078}",20,6,-51.23452573642608,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1423,False,"{'a': 0.4003899999999794, 'e': 0.24098996147245258}",25,0,2.8910154915964434,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1424,False,"{'a': 0.40031999999997936, 'e': 0.24074909196580582}",30,7,-58.354209404295595,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
1425,False,"{'a': 0.40024999999997934, 'e': 0.24050846320827116}",25,15,14.971340923227467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.40017999999997933, 'e': 0.24026807495921967}",20,5,-33.33029277804697,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1427,False,"{'a': 0.4001099999999793, 'e': 0.24002792697826325}",25,12,0.8516309982322539,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1428,False,"{'a': 0.4000399999999793, 'e': 0.23978801902525373}",30,22,8.58524602643004,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.3999699999999793, 'e': 0.23954835086028328}",25,13,17.48884959480785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.39989999999997927, 'e': 0.2393089222436836}",20,1,1.62055633372356,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.39982999999997926, 'e': 0.23906973293602618}",25,16,3.4687348301930676,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1432,False,"{'a': 0.39975999999997924, 'e': 0.23883078269812152}",30,24,10.283704668051888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.39968999999997923, 'e': 0.23859207129101956}",20,13,2.8148878633041825,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.3996199999999792, 'e': 0.2383535984760087}",20,15,7.967361787144354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.3995499999999792, 'e': 0.23811536401461628}",25,20,10.156759979466257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.3994799999999792, 'e': 0.23787736766860762}",25,11,12.3199120970601,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.39940999999997917, 'e': 0.2376396091999865}",20,0,13.363437289086555,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1438,False,"{'a': 0.39933999999997916, 'e': 0.23740208837099433}",30,18,12.088205030795127,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.39926999999997914, 'e': 0.23716480494411038}",30,18,12.069404961589548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.3991999999999791, 'e': 0.23692775868205107}",20,11,18.155554249085515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.3991299999999791, 'e': 0.23669094934777024}",30,20,21.059614905514266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.3990599999999791, 'e': 0.23645437670445843}",25,11,1.6774237841481423,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1443,False,"{'a': 0.3989899999999791, 'e': 0.2362180405155431}",20,5,3.9384229759160343,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1444,False,"{'a': 0.39891999999997907, 'e': 0.23598194054468788}",35,17,36.206643186403205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.39884999999997905, 'e': 0.23574607655579297}",20,13,11.138722552994464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.39877999999997904, 'e': 0.23551044831299422}",25,18,12.90866158725435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.398709999999979, 'e': 0.23527505558066342}",30,18,-16.186322192100686,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1448,False,"{'a': 0.398639999999979, 'e': 0.23503989812340775}",25,19,11.636013061821302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.398569999999979, 'e': 0.2348049757060698}",30,18,-2.078268341123721,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1450,False,"{'a': 0.398499999999979, 'e': 0.23457028809372718}",30,3,12.885451548012885,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
1451,False,"{'a': 0.39842999999997897, 'e': 0.23433583505169217}",25,15,-32.78977384913284,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1452,False,"{'a': 0.39835999999997895, 'e': 0.23410161634551174}",20,13,11.044002454003925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.39828999999997894, 'e': 0.23386763174096714}",20,11,-23.006542469700612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1454,False,"{'a': 0.3982199999999789, 'e': 0.23363388100407384}",20,8,-35.02406566018421,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1455,False,"{'a': 0.3981499999999789, 'e': 0.23340036390108093}",25,14,18.664313515730086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.3980799999999789, 'e': 0.23316708019847143}",20,6,-50.72718520525675,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1457,False,"{'a': 0.3980099999999789, 'e': 0.2329340296629616}",20,13,12.583483222096458,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.39793999999997887, 'e': 0.2327012120615008}",35,23,20.31495346554901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.39786999999997885, 'e': 0.2324686271612714}",20,14,12.034416942340295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.39779999999997884, 'e': 0.2322362747296886}",30,16,-25.679852221932304,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1461,False,"{'a': 0.3977299999999788, 'e': 0.23200415453439982}",20,12,2.0856373624726103,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.3976599999999788, 'e': 0.23177226634328496}",25,11,-39.29682473092022,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1463,False,"{'a': 0.3975899999999788, 'e': 0.23154060992445571}",25,7,14.746611006335781,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.3975199999999788, 'e': 0.23130918504625575}",20,13,3.269700075883844,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.39744999999997876, 'e': 0.23107799147726005}",20,13,14.995820316751875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.39737999999997875, 'e': 0.23084702898627513}",20,5,-60.233158120518624,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
1467,False,"{'a': 0.39730999999997874, 'e': 0.23061629734233838}",20,15,9.979055373478468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.3972399999999787, 'e': 0.23038579631471828}",20,0,20.74227753474179,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1469,False,"{'a': 0.3971699999999787, 'e': 0.2301555256729136}",25,10,-30.86640186717166,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
1470,False,"{'a': 0.3970999999999787, 'e': 0.22992548518665384}",30,19,12.096943877334555,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.3970299999999787, 'e': 0.22969567462589838}",25,8,8.932222728101817,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1472,False,"{'a': 0.39695999999997866, 'e': 0.2294660937608367}",30,16,-22.839587840342713,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1473,False,"{'a': 0.39688999999997865, 'e': 0.2292367423618879}",20,11,16.996357477939615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.39681999999997863, 'e': 0.22900762019970058}",20,5,19.767094406900554,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.3967499999999786, 'e': 0.2287787270451525}",25,8,-57.873564382133814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1476,False,"{'a': 0.3966799999999786, 'e': 0.22855006266935055}",25,6,13.938240856418298,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.3966099999999786, 'e': 0.22832162684363036}",25,0,-28.55020630153452,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1478,False,"{'a': 0.3965399999999786, 'e': 0.228093419339556}",20,9,19.78561993763668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.39646999999997856, 'e': 0.22786543992892}",20,6,-37.55831797267045,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1480,False,"{'a': 0.39639999999997855, 'e': 0.22763768838374293}",20,8,24.523189333204037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.39632999999997853, 'e': 0.22741016447627324}",25,11,28.422462915749932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.3962599999999785, 'e': 0.2271828679789869}",20,16,6.788430743746314,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.3961899999999785, 'e': 0.22695579866458754}",20,11,4.293723318470996,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1484,False,"{'a': 0.3961199999999785, 'e': 0.22672895630600567}",35,22,24.887917796213088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.3960499999999785, 'e': 0.2265023406763991}",25,17,12.6277639366503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.39597999999997846, 'e': 0.226275951549152}",20,11,3.753197095118935,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1487,False,"{'a': 0.39590999999997845, 'e': 0.22604978869787537}",30,23,3.4340764924214406,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1488,False,"{'a': 0.39583999999997843, 'e': 0.22582385189640622}",20,5,25.139473943962404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.3957699999999784, 'e': 0.22559814091880784}",20,0,18.2125760947681,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1490,False,"{'a': 0.3956999999999784, 'e': 0.2253726555393691}",20,11,15.964456281717624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.3956299999999784, 'e': 0.22514739553260482}",20,3,-9.455656825275994,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1492,False,"{'a': 0.3955599999999784, 'e': 0.22492236067325472}",20,15,12.742544845401248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.39548999999997836, 'e': 0.22469755073628409}",30,19,9.320554564691303,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1494,False,"{'a': 0.39541999999997834, 'e': 0.22447296549688286}",30,0,38.993382285296086,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.39534999999997833, 'e': 0.2242486047304659}",20,11,9.235579134888352,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.3952799999999783, 'e': 0.2240244682126723}",20,0,26.324970024707397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1497,False,"{'a': 0.3952099999999783, 'e': 0.22380055571936563}",20,13,12.913627773152704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.3951399999999783, 'e': 0.22357686702663326}",20,13,10.033653258595784,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.39506999999997827, 'e': 0.22335340191078665}",20,0,30.320182249274346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1500,False,"{'a': 0.39499999999997826, 'e': 0.22313016014836046}",25,13,23.171624805813288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.39492999999997824, 'e': 0.2229071415161131}",20,14,12.316686319110435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.39485999999997823, 'e': 0.2226843457910258}",25,0,-18.993404481217592,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1503,False,"{'a': 0.3947899999999782, 'e': 0.22246177275030288}",20,0,-20.528083506276428,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1504,False,"{'a': 0.3947199999999782, 'e': 0.22223942217137116}",30,22,-10.09916918547938,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1505,False,"{'a': 0.3946499999999782, 'e': 0.22201729383188018}",25,14,-13.523880627527047,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1506,False,"{'a': 0.39457999999997817, 'e': 0.22179538750970154}",25,7,30.14039570297357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.39450999999997816, 'e': 0.22157370298292886}",25,17,15.52590763517108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.39443999999997814, 'e': 0.2213522400298777}",20,10,17.07851059534782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.3943699999999781, 'e': 0.22113099842908493}",25,17,12.90629741654898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.3942999999999781, 'e': 0.22090997795930908}",20,12,15.682322127714686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.3942299999999781, 'e': 0.22068917839952956}",30,12,19.913917594277077,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.3941599999999781, 'e': 0.22046859952894685}",30,19,19.281551308957727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.39408999999997807, 'e': 0.22024824112698208}",30,21,19.31722412623553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.39401999999997805, 'e': 0.22002810297327677}",20,10,-2.62971927566761,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1515,False,"{'a': 0.39394999999997804, 'e': 0.2198081848476927}",25,0,29.166082919819708,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1516,False,"{'a': 0.393879999999978, 'e': 0.21958848653031188}",20,0,1.5204547434054758,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1517,False,"{'a': 0.393809999999978, 'e': 0.21936900780143584}",20,8,20.61339945408172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.393739999999978, 'e': 0.2191497484415859}",35,14,1.5859259599154183,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1519,False,"{'a': 0.393669999999978, 'e': 0.21893070823150262}",20,8,15.463079856197586,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.39359999999997797, 'e': 0.21871188695214588}",30,0,32.766895263045036,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1521,False,"{'a': 0.39352999999997795, 'e': 0.2184932843846943}",20,6,18.003345529091767,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.39345999999997794, 'e': 0.2182749003105453}",25,14,9.683142870975841,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1523,False,"{'a': 0.3933899999999779, 'e': 0.2180567345113148}",20,6,12.418253229551933,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1524,False,"{'a': 0.3933199999999779, 'e': 0.217838786768837}",30,12,-17.11361621296208,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
1525,False,"{'a': 0.3932499999999779, 'e': 0.21762105686516414}",30,6,-26.533848925369266,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
1526,False,"{'a': 0.3931799999999779, 'e': 0.21740354458256628}",20,7,0.6168366888664452,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1527,False,"{'a': 0.39310999999997787, 'e': 0.21718624970353106}",20,7,22.909791586730876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.39303999999997785, 'e': 0.21696917201076368}",25,18,2.600521085515827,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1529,False,"{'a': 0.39296999999997784, 'e': 0.21675231128718636}",25,10,23.829254617582635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.3928999999999778, 'e': 0.21653566731593846}",20,5,21.433849528749622,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.3928299999999778, 'e': 0.21631923988037582}",25,3,-43.65678482157068,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1532,False,"{'a': 0.3927599999999778, 'e': 0.21610302876407114}",30,15,25.740956861791787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.3926899999999778, 'e': 0.21588703375081325}",20,1,19.578728696037054,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1534,False,"{'a': 0.39261999999997776, 'e': 0.21567125462460707}",20,4,17.543193633438122,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.39254999999997775, 'e': 0.21545569116967353}",20,8,8.760074941575466,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1536,False,"{'a': 0.39247999999997774, 'e': 0.2152403431704491}",25,0,2.6146567146818374,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1537,False,"{'a': 0.3924099999999777, 'e': 0.2150252104115858}",20,7,1.5676829032378254,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1538,False,"{'a': 0.3923399999999777, 'e': 0.21481029267795076}",25,12,22.53962575474297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.3922699999999777, 'e': 0.21459558975462636}",30,13,24.507570346874637,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.3921999999999777, 'e': 0.21438110142690955}",25,19,11.972882358150216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.39212999999997766, 'e': 0.21416682748031207}",20,16,7.032095946264192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.39205999999997765, 'e': 0.21395276770055988}",20,3,17.06640002223527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1543,False,"{'a': 0.39198999999997763, 'e': 0.21373892187359325}",30,8,20.042209359396317,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1544,False,"{'a': 0.3919199999999776, 'e': 0.21352528978556629}",20,7,24.12670189219394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.3918499999999776, 'e': 0.21331187122284692}",20,11,4.978167140551507,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1546,False,"{'a': 0.3917799999999776, 'e': 0.21309866597201654}",20,10,7.941236395460867,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1547,False,"{'a': 0.3917099999999776, 'e': 0.21288567381986995}",25,15,17.531242943360656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.39163999999997756, 'e': 0.21267289455341484}",25,10,27.175883687316336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.39156999999997755, 'e': 0.21246032795987208}",20,9,-0.7539811631901323,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1550,False,"{'a': 0.39149999999997753, 'e': 0.2122479738266749}",25,13,-1.6246516050979343,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1551,False,"{'a': 0.3914299999999775, 'e': 0.2120358319414693}",20,3,16.560859475231908,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.3913599999999775, 'e': 0.21182390209211324}",25,3,8.445810141715262,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1553,False,"{'a': 0.3912899999999775, 'e': 0.211612184066677}",25,18,10.29464980315837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.3912199999999775, 'e': 0.2114006776534424}",25,14,20.967906059161322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.39114999999997746, 'e': 0.21118938264090312}",25,14,18.996235349657873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.39107999999997745, 'e': 0.21097829881776403}",20,12,-9.52320261020218,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1557,False,"{'a': 0.39100999999997743, 'e': 0.2107674259729414}",20,0,3.4838192350366057,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1558,False,"{'a': 0.3909399999999774, 'e': 0.2105567638955623}",20,0,16.04741981403592,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1559,False,"{'a': 0.3908699999999774, 'e': 0.21034631237496465}",20,11,17.68583797871223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.3907999999999774, 'e': 0.21013607120069683}",20,0,19.29126381774852,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1561,False,"{'a': 0.3907299999999774, 'e': 0.20992604016251776}",30,8,-0.08848287122813714,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1562,False,"{'a': 0.39065999999997736, 'e': 0.20971621905039636}",25,19,11.255484888428752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.39058999999997734, 'e': 0.20950660765451146}",25,13,0.6522175425895949,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1564,False,"{'a': 0.39051999999997733, 'e': 0.2092972057652517}",20,16,7.989065930309534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.3904499999999773, 'e': 0.20908801317321513}",25,12,3.26133288977645,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
